atlasId,atlasName,cohortId,name
2092,[MKSon]HFwCarbe,2092,MKSonHFwCarbe
2091,[MKSon]HFwBiso,2091,MKSonHFwBiso
1705,[MKSon]MI,1705,MKSonMI
1720,[MKSon]stroke,1720,MKSonstroke
1716,[MKSon] Any death,1716,MKSon_Any_death
